datetime,basin_id,Year,Month,Day,qcfs,flag
2003-03-25,RC13172135,2003,3,25,5.8585325096470005,si
2003-03-26,RC13172135,2003,3,26,14.85678029709129,si
2003-03-27,RC13172135,2003,3,27,8.712927480422168,si
2003-03-28,RC13172135,2003,3,28,7.258090106355458,si
2003-03-29,RC13172135,2003,3,29,7.453875450591625,si
2003-03-30,RC13172135,2003,3,30,7.760172336266751,si
2003-03-31,RC13172135,2003,3,31,7.578565976510709,si
2003-04-01,RC13172135,2003,4,1,8.86625762474846,si
2003-04-02,RC13172135,2003,4,2,8.978992138265667,si
2003-04-03,RC13172135,2003,4,3,7.93611458600425,si
2003-04-04,RC13172135,2003,4,4,7.636143460681085,si
2003-04-05,RC13172135,2003,4,5,7.142026093493334,si
2003-04-06,RC13172135,2003,4,6,6.626143128967834,si
2003-04-07,RC13172135,2003,4,7,6.546489513531043,si
2003-04-08,RC13172135,2003,4,8,8.082081394663666,si
2003-04-09,RC13172135,2003,4,9,8.563919884804793,si
2003-04-10,RC13172135,2003,4,10,8.192569245824709,si
2003-04-11,RC13172135,2003,4,11,8.54764716533396,si
2003-04-12,RC13172135,2003,4,12,9.493369637130167,si
2003-04-13,RC13172135,2003,4,13,10.49106242803196,si
2003-04-14,RC13172135,2003,4,14,10.721610297504709,si
2003-04-15,RC13172135,2003,4,15,9.653393005976374,si
2003-04-16,RC13172135,2003,4,16,8.916603055649208,si
2003-04-17,RC13172135,2003,4,17,8.554383768077042,si
2003-04-18,RC13172135,2003,4,18,8.122629836204876,si
2003-04-19,RC13172135,2003,4,19,7.547420588850542,si
2003-04-20,RC13172135,2003,4,20,7.689811504560251,si
2003-04-21,RC13172135,2003,4,21,8.813539193152291,si
2003-04-22,RC13172135,2003,4,22,9.868839191430293,si
2003-04-23,RC13172135,2003,4,23,10.34876219752896,si
2003-04-24,RC13172135,2003,4,24,11.206092902236042,si
2003-04-25,RC13172135,2003,4,25,10.856365351064749,si
2003-04-26,RC13172135,2003,4,26,10.340943699522459,si
2003-04-27,RC13172135,2003,4,27,9.569096817076375,si
2003-04-28,RC13172135,2003,4,28,9.213715308862792,si
2003-04-29,RC13172135,2003,4,29,8.746525827144334,si
2003-04-30,RC13172135,2003,4,30,8.915301002660208,si
2003-05-01,RC13172135,2003,5,1,8.738929017167084,si
2003-05-02,RC13172135,2003,5,2,8.3909180399905,si
2003-05-03,RC13172135,2003,5,3,11.033457035429416,si
2003-05-04,RC13172135,2003,5,4,13.660743950370875,si
2003-05-05,RC13172135,2003,5,5,12.30124062483496,si
2003-05-06,RC13172135,2003,5,6,11.260268315353,si
2003-05-07,RC13172135,2003,5,7,10.733178142495749,si
2003-05-08,RC13172135,2003,5,8,10.361127065870084,si
2003-05-09,RC13172135,2003,5,9,14.978016250769626,si
2003-05-10,RC13172135,2003,5,10,14.12812451404525,si
2003-05-11,RC13172135,2003,5,11,13.406908449419292,si
2003-05-12,RC13172135,2003,5,12,14.523609263148707,si
2003-05-13,RC13172135,2003,5,13,14.844722019204003,si
2003-05-14,RC13172135,2003,5,14,15.987845644620418,si
2003-05-15,RC13172135,2003,5,15,18.198949541070334,si
2003-05-16,RC13172135,2003,5,16,18.49441848357725,si
2003-05-17,RC13172135,2003,5,17,17.390840980229292,si
2003-05-18,RC13172135,2003,5,18,16.1379500412475,si
2003-05-19,RC13172135,2003,5,19,15.033149413265043,si
2003-05-20,RC13172135,2003,5,20,15.107133135901167,si
2003-05-21,RC13172135,2003,5,21,15.757701201451791,si
2003-05-22,RC13172135,2003,5,22,16.974187172643376,si
2003-05-23,RC13172135,2003,5,23,18.366279418345332,si
2003-05-24,RC13172135,2003,5,24,18.75026746686379,si
2003-05-25,RC13172135,2003,5,25,18.306959374446834,si
2003-05-26,RC13172135,2003,5,26,17.536390295562416,si
2003-05-27,RC13172135,2003,5,27,16.65084547043975,si
2003-05-28,RC13172135,2003,5,28,16.129434578207587,si
2003-05-29,RC13172135,2003,5,29,15.239646088587126,si
2003-05-30,RC13172135,2003,5,30,16.01654323799346,si
2003-05-31,RC13172135,2003,5,31,14.885141797521543,si
2003-06-01,RC13172135,2003,6,1,12.95160945661975,si
2003-06-02,RC13172135,2003,6,2,11.099843933373833,si
2003-06-03,RC13172135,2003,6,3,9.864865831532084,si
2003-06-04,RC13172135,2003,6,4,8.769489313820541,si
2003-06-05,RC13172135,2003,6,5,7.906000696587709,si
2003-06-06,RC13172135,2003,6,6,7.078768225113501,si
2003-06-07,RC13172135,2003,6,7,6.436927775663042,si
2003-06-08,RC13172135,2003,6,8,5.854324998573333,si
2003-06-09,RC13172135,2003,6,9,5.288174104199125,si
2003-06-10,RC13172135,2003,6,10,4.938680660059917,si
2003-06-11,RC13172135,2003,6,11,4.5527994493322925,si
2003-06-12,RC13172135,2003,6,12,4.357158630505875,si
2003-06-13,RC13172135,2003,6,13,4.0607510232729584,si
2003-06-14,RC13172135,2003,6,14,3.8516369989603754,si
2003-06-15,RC13172135,2003,6,15,3.5305314235607503,si
2003-06-16,RC13172135,2003,6,16,3.2654612423837084,si
2003-06-17,RC13172135,2003,6,17,3.0439487271927086,si
2003-06-18,RC13172135,2003,6,18,2.8746926978929586,si
2003-06-19,RC13172135,2003,6,19,2.8048218135055833,si
2003-06-20,RC13172135,2003,6,20,3.059896624995834,si
2003-06-21,RC13172135,2003,6,21,2.6874008332959582,si
2003-06-22,RC13172135,2003,6,22,2.5963488687136667,si
2003-06-23,RC13172135,2003,6,23,2.467684438461417,si
2003-06-24,RC13172135,2003,6,24,2.331664324060625,si
2003-06-25,RC13172135,2003,6,25,2.1836329150380003,si
2003-06-26,RC13172135,2003,6,26,2.0614518811298335,si
2003-06-27,RC13172135,2003,6,27,1.865806662680375,si
2003-06-28,RC13172135,2003,6,28,1.7563241474560418,si
2003-06-29,RC13172135,2003,6,29,1.6589078559265,si
2003-06-30,RC13172135,2003,6,30,1.4977806525595003,si
2003-07-01,RC13172135,2003,7,1,1.4111394204349166,si
2003-07-02,RC13172135,2003,7,2,1.33017717464625,si
2003-07-03,RC13172135,2003,7,3,1.2316566660200001,si
2003-07-04,RC13172135,2003,7,4,1.1745416572750418,si
2003-07-05,RC13172135,2003,7,5,1.1181076189472918,si
2003-07-06,RC13172135,2003,7,6,1.0807335863601668,si
2003-07-07,RC13172135,2003,7,7,1.051638437751875,si
2003-07-08,RC13172135,2003,7,8,0.990199423566625,si
2003-07-09,RC13172135,2003,7,9,0.9467448176467501,si
2003-07-10,RC13172135,2003,7,10,0.8528928682171251,si
2003-07-11,RC13172135,2003,7,11,0.7714275792414167,si
2003-07-12,RC13172135,2003,7,12,0.7416681758405835,si
2003-07-13,RC13172135,2003,7,13,0.6508949325280418,si
2003-07-14,RC13172135,2003,7,14,0.6636751017411668,si
2003-07-15,RC13172135,2003,7,15,0.6814691490590833,si
2003-07-16,RC13172135,2003,7,16,0.614974776711,si
2003-07-17,RC13172135,2003,7,17,0.6102427540555834,si
2003-07-18,RC13172135,2003,7,18,0.614974776711,si
2003-07-19,RC13172135,2003,7,19,0.6123504383527917,si
2003-07-20,RC13172135,2003,7,20,0.614974776711,si
2003-07-21,RC13172135,2003,7,21,0.6028905130902917,si
2003-07-22,RC13172135,2003,7,22,0.5890436192202917,si
2003-07-23,RC13172135,2003,7,23,0.5015853962256667,si
2003-07-24,RC13172135,2003,7,24,0.42972670623312503,si
2003-07-25,RC13172135,2003,7,25,0.4036771414962083,si
2003-07-26,RC13172135,2003,7,26,0.385264880925875,si
2003-07-27,RC13172135,2003,7,27,0.378360283212,si
2003-07-28,RC13172135,2003,7,28,0.378360283212,si
2003-07-29,RC13172135,2003,7,29,0.378360283212,si
2003-07-30,RC13172135,2003,7,30,0.378360283212,si
2003-07-31,RC13172135,2003,7,31,0.378360283212,si
2003-08-01,RC13172135,2003,8,1,0.378360283212,si
2003-08-02,RC13172135,2003,8,2,0.378360283212,si
2003-08-03,RC13172135,2003,8,3,0.378360283212,si
2003-08-04,RC13172135,2003,8,4,0.358686596272125,si
2003-08-05,RC13172135,2003,8,5,0.3011109661235,si
2003-08-06,RC13172135,2003,8,6,0.30068805787654174,si
2003-08-07,RC13172135,2003,8,7,0.24360677467008335,si
2003-08-08,RC13172135,2003,8,8,0.22977862702000001,si
2003-08-09,RC13172135,2003,8,9,0.2142247382676667,si
2003-08-10,RC13172135,2003,8,10,0.166776540069375,si
2003-08-11,RC13172135,2003,8,11,0.146434169285,si
2003-08-12,RC13172135,2003,8,12,0.146434169285,si
2003-08-13,RC13172135,2003,8,13,0.146434169285,si
2003-08-14,RC13172135,2003,8,14,0.146434169285,si
2003-08-15,RC13172135,2003,8,15,0.146434169285,si
2003-08-16,RC13172135,2003,8,16,0.146434169285,si
2003-08-17,RC13172135,2003,8,17,0.146434169285,si
2003-08-18,RC13172135,2003,8,18,0.146434169285,si
2003-08-19,RC13172135,2003,8,19,0.146434169285,si
2003-08-20,RC13172135,2003,8,20,0.146434169285,si
2003-08-21,RC13172135,2003,8,21,0.146434169285,si
2003-08-22,RC13172135,2003,8,22,0.2536971556143333,si
2003-08-23,RC13172135,2003,8,23,0.299125706119625,si
2003-08-24,RC13172135,2003,8,24,0.176562861446625,si
2003-08-25,RC13172135,2003,8,25,0.146434169285,si
2003-08-26,RC13172135,2003,8,26,0.146434169285,si
2003-08-27,RC13172135,2003,8,27,0.146434169285,si
2003-08-28,RC13172135,2003,8,28,0.146434169285,si
2003-08-29,RC13172135,2003,8,29,0.146434169285,si
2003-08-30,RC13172135,2003,8,30,0.146434169285,si
2003-08-31,RC13172135,2003,8,31,0.146434169285,si
2003-09-01,RC13172135,2003,9,1,0.146434169285,si
2003-09-02,RC13172135,2003,9,2,0.146434169285,si
2003-09-03,RC13172135,2003,9,3,0.12993319913649998,si
2003-09-04,RC13172135,2003,9,4,0.122955764853875,si
2003-09-05,RC13172135,2003,9,5,0.13605776869966668,si
2003-09-06,RC13172135,2003,9,6,0.1496329159531667,si
2003-09-07,RC13172135,2003,9,7,0.1636687876115417,si
2003-09-08,RC13172135,2003,9,8,0.17815409768525,si
2003-09-09,RC13172135,2003,9,9,0.19307844305225003,si
2003-09-10,RC13172135,2003,9,10,0.20843205331220835,si
2003-09-11,RC13172135,2003,9,11,0.22420593793108332,si
2003-09-12,RC13172135,2003,9,12,0.24039175381100003,si
2003-09-13,RC13172135,2003,9,13,0.25698154043000004,si
2003-09-14,RC13172135,2003,9,14,0.2739678817010833,si
2003-09-15,RC13172135,2003,9,15,0.29134390597220833,si
2003-09-16,RC13172135,2003,9,16,0.30910284459254167,si
2003-09-17,RC13172135,2003,9,17,0.32423069091829165,si
2003-09-18,RC13172135,2003,9,18,0.33245501368562497,si
2003-09-19,RC13172135,2003,9,19,0.3433848397633334,si
2003-09-20,RC13172135,2003,9,20,0.36238807712370835,si
2003-09-21,RC13172135,2003,9,21,0.378360283212,si
2003-09-22,RC13172135,2003,9,22,0.378360283212,si
2003-09-23,RC13172135,2003,9,23,0.378360283212,si
2003-09-24,RC13172135,2003,9,24,0.378360283212,si
2003-09-25,RC13172135,2003,9,25,0.378360283212,si
2003-09-26,RC13172135,2003,9,26,0.378360283212,si
2003-09-27,RC13172135,2003,9,27,0.378360283212,si
2003-09-28,RC13172135,2003,9,28,0.378360283212,si
2003-09-29,RC13172135,2003,9,29,0.378360283212,si
2003-09-30,RC13172135,2003,9,30,0.378360283212,si
2003-10-01,RC13172135,2003,10,1,0.378360283212,si
2003-10-02,RC13172135,2003,10,2,0.378360283212,si
2003-10-03,RC13172135,2003,10,3,0.378360283212,si
2003-10-04,RC13172135,2003,10,4,0.378360283212,si
2003-10-05,RC13172135,2003,10,5,0.378360283212,si
2003-10-06,RC13172135,2003,10,6,0.378360283212,si
2003-10-07,RC13172135,2003,10,7,0.378360283212,si
2003-10-08,RC13172135,2003,10,8,0.378360283212,si
2003-10-09,RC13172135,2003,10,9,0.378360283212,si
2003-10-10,RC13172135,2003,10,10,0.39445288299837505,si
2003-10-11,RC13172135,2003,10,11,0.43359706492300004,si
2003-10-12,RC13172135,2003,10,12,0.43359706492300004,si
2003-10-13,RC13172135,2003,10,13,0.4463625491067083,si
2003-10-14,RC13172135,2003,10,14,0.4890915409427917,si
2003-10-15,RC13172135,2003,10,15,0.49150434424800005,si
2003-10-16,RC13172135,2003,10,16,0.49150434424800005,si
2003-10-17,RC13172135,2003,10,17,0.5141867111977501,si
2003-10-18,RC13172135,2003,10,18,0.5519906561140001,si
2003-10-19,RC13172135,2003,10,19,0.5519906561140001,si
2003-10-20,RC13172135,2003,10,20,0.5519906561140001,si
2003-10-21,RC13172135,2003,10,21,0.5572393328304167,si
2003-10-22,RC13172135,2003,10,22,0.5774360010483751,si
2003-10-23,RC13172135,2003,10,23,0.614974776711,si
2003-10-24,RC13172135,2003,10,24,0.614974776711,si
2003-10-25,RC13172135,2003,10,25,0.614974776711,si
2003-10-26,RC13172135,2003,10,26,0.67220657411175,si
2003-10-27,RC13172135,2003,10,27,0.7170882176297084,si
2003-10-28,RC13172135,2003,10,28,0.8024318699606251,si
2003-10-29,RC13172135,2003,10,29,0.8380779248478333,si
2003-10-30,RC13172135,2003,10,30,0.8905060696100001,si
2003-10-31,RC13172135,2003,10,31,0.8905060696100001,si
2003-11-01,RC13172135,2003,11,1,0.7145516363009999,si
2003-11-02,RC13172135,2003,11,2,0.7582317265803751,si
2003-11-03,RC13172135,2003,11,3,0.9375057416893751,si
2003-11-04,RC13172135,2003,11,4,0.9838256793660417,si
2003-11-05,RC13172135,2003,11,5,0.9649925411440001,si
2003-11-06,RC13172135,2003,11,6,0.9463709232605001,si
2003-11-07,RC13172135,2003,11,7,0.9662380023262501,si
2003-11-08,RC13172135,2003,11,8,1.0208507585737918,si
2003-11-09,RC13172135,2003,11,9,1.0843866272149167,si
2003-11-10,RC13172135,2003,11,10,1.0927756636288335,si
2003-11-11,RC13172135,2003,11,11,1.0544061537920835,si
2003-11-12,RC13172135,2003,11,12,0.9934086322146667,si
2003-11-13,RC13172135,2003,11,13,0.9187243836462083,si
2003-11-14,RC13172135,2003,11,14,0.9341305539513335,si
2003-11-15,RC13172135,2003,11,15,1.0711380232207501,si
2003-11-16,RC13172135,2003,11,16,1.140614957415167,si
2003-11-17,RC13172135,2003,11,17,1.2871465069854167,si
2003-11-18,RC13172135,2003,11,18,1.1597055545146666,si
2003-11-19,RC13172135,2003,11,19,1.2011101568140001,si
2003-11-20,RC13172135,2003,11,20,1.1042973052207086,si
2003-11-21,RC13172135,2003,11,21,0.9854369566969168,si
2003-11-22,RC13172135,2003,11,22,1.1570134119324584,si
2003-11-23,RC13172135,2003,11,23,1.156260840961,si
2003-11-24,RC13172135,2003,11,24,1.4391345014237502,si
2003-11-25,RC13172135,2003,11,25,1.1290063092311668,si
2003-11-26,RC13172135,2003,11,26,1.1072180221986667,si
2003-11-27,RC13172135,2003,11,27,1.1740857739269583,si
2003-11-28,RC13172135,2003,11,28,1.120338021827,si
2003-11-29,RC13172135,2003,11,29,1.5959734113408337,si
2003-11-30,RC13172135,2003,11,30,1.5218043159586252,si
2003-12-01,RC13172135,2003,12,1,1.1678746097765,si
2003-12-02,RC13172135,2003,12,2,1.041618024057,si
2003-12-03,RC13172135,2003,12,3,0.9726445009110833,si
2003-12-04,RC13172135,2003,12,4,0.9186207497161667,si
2003-12-05,RC13172135,2003,12,5,0.9405202191958334,si
2003-12-06,RC13172135,2003,12,6,1.5114753989303336,si
2003-12-07,RC13172135,2003,12,7,1.5025061714243335,si
2003-12-08,RC13172135,2003,12,8,0.9769610166920835,si
2003-12-09,RC13172135,2003,12,9,0.8138332355700834,si
2003-12-10,RC13172135,2003,12,10,0.8936096725905835,si
2003-12-11,RC13172135,2003,12,11,0.8604368238600416,si
2003-12-12,RC13172135,2003,12,12,0.8580267133007085,si
2003-12-13,RC13172135,2003,12,13,1.1848467368808333,si
2003-12-14,RC13172135,2003,12,14,1.1283218073439585,si
2003-12-15,RC13172135,2003,12,15,1.0631580781774168,si
2003-12-16,RC13172135,2003,12,16,1.007528744147,si
2003-12-17,RC13172135,2003,12,17,0.8905060696100001,si
2003-12-18,RC13172135,2003,12,18,0.83536808077225,si
2003-12-19,RC13172135,2003,12,19,0.8050586214900001,si
2003-12-20,RC13172135,2003,12,20,0.8543563535284999,si
2003-12-21,RC13172135,2003,12,21,0.8905060696100001,si
2003-12-22,RC13172135,2003,12,22,0.8732977018771251,si
2003-12-23,RC13172135,2003,12,23,0.7605931911404583,si
2003-12-24,RC13172135,2003,12,24,1.03962689298425,si
2003-12-25,RC13172135,2003,12,25,1.0051883359767917,si
2003-12-26,RC13172135,2003,12,26,0.9793346648236667,si
2003-12-27,RC13172135,2003,12,27,1.15165059516275,si
2003-12-28,RC13172135,2003,12,28,0.9091276874935,si
2003-12-29,RC13172135,2003,12,29,0.8724312115692501,si
2003-12-30,RC13172135,2003,12,30,0.8905060696100001,si
2003-12-31,RC13172135,2003,12,31,0.8784561642495001,si
2004-01-01,RC13172135,2004,1,1,0.8833218236155,si
2004-01-02,RC13172135,2004,1,2,0.8905060696100001,si
2004-01-03,RC13172135,2004,1,3,0.8905060696100001,si
2004-01-04,RC13172135,2004,1,4,0.8905060696100001,si
2004-01-05,RC13172135,2004,1,5,0.9985275421230417,si
2004-01-06,RC13172135,2004,1,6,1.2011101568140001,si
2004-01-07,RC13172135,2004,1,7,1.0795006030385834,si
2004-01-08,RC13172135,2004,1,8,0.8667707654508335,si
2004-01-09,RC13172135,2004,1,9,0.9339565113381667,si
2004-01-10,RC13172135,2004,1,10,0.8905060696100001,si
2004-01-11,RC13172135,2004,1,11,0.8905060696100001,si
2004-01-12,RC13172135,2004,1,12,0.8603813062087501,si
2004-01-13,RC13172135,2004,1,13,0.8182066374470001,si
2004-01-14,RC13172135,2004,1,14,0.8094491657108751,si
2004-01-15,RC13172135,2004,1,15,0.8182066374470001,si
2004-01-16,RC13172135,2004,1,16,0.8182066374470001,si
2004-01-17,RC13172135,2004,1,17,0.8182066374470001,si
2004-01-18,RC13172135,2004,1,18,0.8182066374470001,si
2004-01-19,RC13172135,2004,1,19,0.8182066374470001,si
2004-01-20,RC13172135,2004,1,20,0.8182066374470001,si
2004-01-21,RC13172135,2004,1,21,0.8182066374470001,si
2004-01-22,RC13172135,2004,1,22,0.7598234925395,si
2004-01-23,RC13172135,2004,1,23,0.7481468635580001,si
2004-01-24,RC13172135,2004,1,24,0.7598234925395,si
2004-01-25,RC13172135,2004,1,25,0.7919342222386251,si
2004-01-26,RC13172135,2004,1,26,0.7481468635580001,si
2004-01-27,RC13172135,2004,1,27,0.7519318342461667,si
2004-01-28,RC13172135,2004,1,28,0.8243227167677084,si
2004-01-29,RC13172135,2004,1,29,1.06419462348025,si
2004-01-30,RC13172135,2004,1,30,1.4336322798757917,si
2004-01-31,RC13172135,2004,1,31,1.290644001301125,si
2004-02-01,RC13172135,2004,2,1,1.0480104556196668,si
2004-02-02,RC13172135,2004,2,2,0.9190519863465417,si
2004-02-03,RC13172135,2004,2,3,0.8905060696100001,si
2004-02-04,RC13172135,2004,2,4,0.8905060696100001,si
2004-02-05,RC13172135,2004,2,5,0.8784561642495001,si
2004-02-06,RC13172135,2004,2,6,0.8905060696100001,si
2004-02-07,RC13172135,2004,2,7,0.8905060696100001,si
2004-02-08,RC13172135,2004,2,8,0.866406258889,si
2004-02-09,RC13172135,2004,2,9,0.8182066374470001,si
2004-02-10,RC13172135,2004,2,10,0.8742202395567917,si
2004-02-11,RC13172135,2004,2,11,0.8573476410486252,si
2004-02-12,RC13172135,2004,2,12,0.8905060696100001,si
2004-02-13,RC13172135,2004,2,13,0.9807585829565834,si
2004-02-14,RC13172135,2004,2,14,1.2011101568140001,si
2004-02-15,RC13172135,2004,2,15,1.2011101568140001,si
2004-02-16,RC13172135,2004,2,16,1.2011101568140001,si
2004-02-17,RC13172135,2004,2,17,1.2011101568140001,si
2004-02-18,RC13172135,2004,2,18,5.003432119532875,si
2004-02-19,RC13172135,2004,2,19,3.8404232721235836,si
2004-02-20,RC13172135,2004,2,20,2.530886024038125,si
2004-02-21,RC13172135,2004,2,21,2.1565495124585836,si
2004-02-22,RC13172135,2004,2,22,2.0092853300079168,si
2004-02-23,RC13172135,2004,2,23,1.7296779850060002,si
2004-02-24,RC13172135,2004,2,24,1.7229545222742086,si
2004-02-25,RC13172135,2004,2,25,1.626282679335125,si
2004-02-26,RC13172135,2004,2,26,1.5439735161740002,si
2004-02-27,RC13172135,2004,2,27,1.5439735161740002,si
2004-02-28,RC13172135,2004,2,28,1.5439735161740002,si
2004-02-29,RC13172135,2004,2,29,1.4185242980687918,si
2004-03-01,RC13172135,2004,3,1,1.3302924624272916,si
2004-03-02,RC13172135,2004,3,2,1.368657572641,si
2004-03-03,RC13172135,2004,3,3,1.293115662439667,si
2004-03-04,RC13172135,2004,3,4,1.3086180800167502,si
2004-03-05,RC13172135,2004,3,5,1.28498186302,si
2004-03-06,RC13172135,2004,3,6,1.2838959359950002,si
2004-03-07,RC13172135,2004,3,7,1.4578982315458333,si
2004-03-08,RC13172135,2004,3,8,2.078958025356,si
2004-03-09,RC13172135,2004,3,9,3.139097697266583,si
2004-03-10,RC13172135,2004,3,10,4.214422881465125,si
2004-03-11,RC13172135,2004,3,11,4.203188936962583,si
2004-03-12,RC13172135,2004,3,12,4.68758525611025,si
2004-03-13,RC13172135,2004,3,13,5.373021658567334,si
2004-03-14,RC13172135,2004,3,14,6.7479866573452085,si
2004-03-15,RC13172135,2004,3,15,7.969849173896126,si
2004-03-16,RC13172135,2004,3,16,8.125813662412291,si
2004-03-17,RC13172135,2004,3,17,9.8753481467885,si
2004-03-18,RC13172135,2004,3,18,12.517167369783582,si
2004-03-19,RC13172135,2004,3,19,18.997835565005165,si
2004-03-20,RC13172135,2004,3,20,14.12687684569425,si
2004-03-21,RC13172135,2004,3,21,14.309463806382542,si
2004-03-22,RC13172135,2004,3,22,16.519445813671293,si
2004-03-23,RC13172135,2004,3,23,21.131648546592874,si
2004-03-24,RC13172135,2004,3,24,19.350030774982333,si
2004-03-25,RC13172135,2004,3,25,16.504703927587624,si
2004-03-26,RC13172135,2004,3,26,18.23740077500867,si
2004-03-27,RC13172135,2004,3,27,12.493794894738,si
2004-03-28,RC13172135,2004,3,28,10.46146366237275,si
2004-03-29,RC13172135,2004,3,29,11.171596252547085,si
2004-03-30,RC13172135,2004,3,30,13.649072633308833,si
2004-03-31,RC13172135,2004,3,31,13.479984083973834,si
2004-04-01,RC13172135,2004,4,1,11.62022806541796,si
2004-04-02,RC13172135,2004,4,2,10.93497022291275,si
2004-04-03,RC13172135,2004,4,3,12.80955431013475,si
2004-04-04,RC13172135,2004,4,4,15.023979966124502,si
2004-04-05,RC13172135,2004,4,5,17.471202478827585,si
2004-04-06,RC13172135,2004,4,6,17.785718890356627,si
2004-04-07,RC13172135,2004,4,7,18.65888991546196,si
2004-04-08,RC13172135,2004,4,8,18.742654073692,si
2004-04-09,RC13172135,2004,4,9,17.443486192680794,si
2004-04-10,RC13172135,2004,4,10,15.899489927954207,si
2004-04-11,RC13172135,2004,4,11,15.052301163653375,si
2004-04-12,RC13172135,2004,4,12,15.153027781588625,si
2004-04-13,RC13172135,2004,4,13,15.52091131160946,si
2004-04-14,RC13172135,2004,4,14,14.73499705384971,si
2004-04-15,RC13172135,2004,4,15,13.397576422228628,si
2004-04-16,RC13172135,2004,4,16,12.118861329297125,si
2004-04-17,RC13172135,2004,4,17,11.290741502413125,si
